local_file,sha256,size_bytes,source_url,download_or_copy_method,verification_status
temporary/paper_pdf/curated_sources/aggarwal_2019_pd_locomotor_assay.pdf,28C2FCF9BA584C3F5778EF71EDE28399A638882C6585110717972D668F6F832C,9575989,https://europepmc.org/articles/PMC6900508?pdf=render,downloaded_from_open_archive,PDF_HEADER_VERIFIED
temporary/paper_pdf/curated_sources/cha_2005_parkin_jnk_dopaminergic.pdf,7A775F901FDB3AF5970561E43AB11DCE0A141079A3E7643D2B6E70D585F933F9,689660,https://pubmed.ncbi.nlm.nih.gov/16002472/,copied_from_user_supplied_pdf,PDF_HEADER_VERIFIED
temporary/paper_pdf/curated_sources/dimitrescu_2023_parkin_rnai_supplement.pdf,247883595F0E575FF0268169828EEFA53D0C860637ADCBB9A131BB5550C70DC3,1562182,https://pmc.ncbi.nlm.nih.gov/articles/PMC9897283/,copied_from_user_supplied_pdf,PDF_HEADER_VERIFIED
temporary/paper_pdf/curated_sources/haywood_2004_parkin_alpha_synuclein_climbing.pdf,866D83ABBC9520A2DAF6369887AD20D85C61E489287E48BB2E8174D17AFDFFAD,1414961,https://pubmed.ncbi.nlm.nih.gov/15090075/,copied_from_user_supplied_pdf,PDF_HEADER_VERIFIED
temporary/paper_pdf/curated_sources/liessem_2026_walking_direction_dopamine.pdf,DB5AE75ADD58E18A3CA7ED3B8E2DBEFD35285BC41F9C96F06E05FB02594A17D2,10954476,https://pubmed.ncbi.nlm.nih.gov/42442357/,copied_from_user_supplied_pdf,PDF_HEADER_VERIFIED
temporary/paper_pdf/curated_sources/liu_2008_lrrk2_parkinsonism.pdf,B1494E03EF55B67D86AA6CD6D876E84E0AC9C22E614A866F9BFAAA8B29D1F33C,1342371,https://pubmed.ncbi.nlm.nih.gov/18258746/,copied_from_user_supplied_pdf,PDF_HEADER_VERIFIED
temporary/paper_pdf/curated_sources/neuromechfly_v2_2024.pdf,7046108A74D1E3B0001E7DF375A3C0E31B773F41E87615385F76563EC18C35B3,10356606,https://gizemozd.github.io/assets/pdf/2024_neuromechflyv2.pdf,downloaded_from_public_author_copy,PDF_HEADER_VERIFIED
temporary/paper_pdf/curated_sources/poddighe_2014_pink1b9_climbing.pdf,3282A4D042B69DA0C58CB068A1F61A90D1CCB06D4BDF0692B777A5FCC460A51E,2134207,https://pubmed.ncbi.nlm.nih.gov/25340511/,downloaded_from_open_archive,PDF_HEADER_VERIFIED
temporary/paper_pdf/curated_sources/pugliese_2025_fly_cpg_preprint.pdf,706DB8C995538BCF7DF80E5C75A14E0CFB559614DFFB02D1E823BA7884896C87,12516657,https://faculty.washington.edu/tuthill/docs/Pugliese_cpg_2025.pdf, copied_from_user_supplied_pdf,PDF_HEADER_VERIFIED
temporary/paper_pdf/curated_sources/riemensperger_2011_dopamine_deficiency.pdf,C7D38229A999CAAC81FFB1FF6FCE2E14D767E9993D30A5DC4497E0F49A377330,526989,https://pubmed.ncbi.nlm.nih.gov/21187381/,copied_from_existing_repo_pdf,PDF_HEADER_VERIFIED
temporary/paper_pdf/curated_sources/riemensperger_2013_alpha_synuclein_progression.pdf,F86B1AAD173D3A4E2970A45E07500A28336BCF13C3E9BDFD6A06FE609F7EA8EF,3090291,https://doi.org/10.1016/j.celrep.2013.10.032,copied_from_user_supplied_pdf,PDF_HEADER_VERIFIED
temporary/paper_pdf/pokrzywa_2017_alpha_syn_flytracker.pdf,722E4551CF039F4DCB3623E71C8E3E55EE0F3CEF2B42174E08FCB294E2F014E4,4858786,https://pmc.ncbi.nlm.nih.gov/articles/PMC5581160/,copied_from_existing_repo_pdf,PDF_HEADER_VERIFIED
temporary/paper_pdf/pozo_2022_pink1_serotonin.pdf,B181D10535D860DE97BC1008B38C191C66D70C58BBAFE3C7283DC518B1158155,1903806,https://pmc.ncbi.nlm.nih.gov/articles/PMC9105628/,copied_from_existing_repo_pdf,PDF_HEADER_VERIFIED
temporary/paper_pdf/hwang_2013_dj1_dlp.pdf,BC2FF6ABE060ED101184EA5AC4677579E15BE3DF6FF2BA5D62E504478C9ACF84,7803013,https://pmc.ncbi.nlm.nih.gov/articles/PMC3616925/,copied_from_existing_repo_pdf,PDF_HEADER_VERIFIED
temporary/paper_pdf/godena_2014_lrrk2_microtubule.pdf,307887377EC688FE6178ED32369F73B4DD377D3B40EE17CD5C2AD015132717F4,5952287,https://pmc.ncbi.nlm.nih.gov/articles/PMC4208097/,copied_from_existing_repo_pdf,PDF_HEADER_VERIFIED
