condition_id,scope,gene_specific_mapping,burden_level,burden_label,seed,run_status,skip_reason,step_count,timestep_s,duration_s,operator_applied,operator_config_sha256,action_changed_for_positive_burden,burden_zero_identity_pass,adhesion_onoff_unchanged,mean_planar_speed_mm_s,distance_traveled_mm,displacement_mm,walking_speed_mm_s_raw,total_distance_mm_raw,thorax_displacement_mm_raw,no_nan,no_inf,locomotion_detected,contact_detected,timestamp_valid,quaternion_valid,joint_action_trajectory_valid,metric_contract_status
alpha_synuclein,organism_level_proxy,False,0.0,burden_0.00,6,PASS,,5000,0.0001,0.5,True,ed1f4674419f14a90987fdf397e93d1a67de5a2c6606edc79acdbf7d358c4de5,False,PASS,PASS,1.9002664248595127,1.7046187167493385,0.9501332124297563,3.4085557223544467,1.7046187167493385,0.9501332124297563,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
alpha_synuclein,organism_level_proxy,False,0.0,burden_0.00,7,PASS,,5000,0.0001,0.5,True,ed1f4674419f14a90987fdf397e93d1a67de5a2c6606edc79acdbf7d358c4de5,False,PASS,PASS,2.2558765168374593,1.5990158970352712,1.1279382584187296,3.19739231560763,1.5990158970352712,1.1279382584187296,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
alpha_synuclein,organism_level_proxy,False,0.0,burden_0.00,8,PASS,,5000,0.0001,0.5,True,ed1f4674419f14a90987fdf397e93d1a67de5a2c6606edc79acdbf7d358c4de5,False,PASS,PASS,1.9372357123056565,1.54480026162179,0.9686178561528282,3.0889827266984238,1.54480026162179,0.9686178561528282,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
alpha_synuclein,organism_level_proxy,False,0.0,burden_0.00,9,PASS,,5000,0.0001,0.5,True,ed1f4674419f14a90987fdf397e93d1a67de5a2c6606edc79acdbf7d358c4de5,False,PASS,PASS,1.8800255719884122,1.4547246133671512,0.9400127859942061,2.9088674532438454,1.4547246133671512,0.9400127859942061,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
alpha_synuclein,organism_level_proxy,False,0.0,burden_0.00,10,PASS,,5000,0.0001,0.5,True,ed1f4674419f14a90987fdf397e93d1a67de5a2c6606edc79acdbf7d358c4de5,False,PASS,PASS,1.804746762195466,1.6894473571704043,0.902373381097733,3.3782190705269466,1.6894473571704043,0.902373381097733,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
alpha_synuclein,organism_level_proxy,False,0.0,burden_0.00,11,PASS,,5000,0.0001,0.5,True,ed1f4674419f14a90987fdf397e93d1a67de5a2c6606edc79acdbf7d358c4de5,False,PASS,PASS,1.7668829996737203,1.5004172103282594,0.8834414998368602,3.0002343737819714,1.5004172103282594,0.8834414998368602,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
alpha_synuclein,organism_level_proxy,False,0.5,burden_0.50,6,PASS,,5000,0.0001,0.5,True,ed1f4674419f14a90987fdf397e93d1a67de5a2c6606edc79acdbf7d358c4de5,True,NOT_APPLICABLE,PASS,1.1607297927695492,1.5188441526464682,0.5803648963847746,3.037080889115311,1.5188441526464682,0.5803648963847746,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
alpha_synuclein,organism_level_proxy,False,0.5,burden_0.50,7,PASS,,5000,0.0001,0.5,True,ed1f4674419f14a90987fdf397e93d1a67de5a2c6606edc79acdbf7d358c4de5,True,NOT_APPLICABLE,PASS,1.4002572674732499,1.540615216250751,0.7001286337366249,3.080614309639769,1.540615216250751,0.7001286337366249,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
alpha_synuclein,organism_level_proxy,False,0.5,burden_0.50,8,PASS,,5000,0.0001,0.5,True,ed1f4674419f14a90987fdf397e93d1a67de5a2c6606edc79acdbf7d358c4de5,True,NOT_APPLICABLE,PASS,1.0750468701914977,1.4202984320748566,0.5375234350957488,2.8400288583781843,1.4202984320748566,0.5375234350957488,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
alpha_synuclein,organism_level_proxy,False,0.5,burden_0.50,9,PASS,,5000,0.0001,0.5,True,ed1f4674419f14a90987fdf397e93d1a67de5a2c6606edc79acdbf7d358c4de5,True,NOT_APPLICABLE,PASS,1.2643037165746336,1.3041831725087845,0.6321518582873168,2.607844776062516,1.3041831725087845,0.6321518582873168,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
alpha_synuclein,organism_level_proxy,False,0.5,burden_0.50,10,PASS,,5000,0.0001,0.5,True,ed1f4674419f14a90987fdf397e93d1a67de5a2c6606edc79acdbf7d358c4de5,True,NOT_APPLICABLE,PASS,1.0786683644420187,1.5749666073536246,0.5393341822210094,3.1493033540366464,1.5749666073536246,0.5393341822210094,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
alpha_synuclein,organism_level_proxy,False,0.5,burden_0.50,11,PASS,,5000,0.0001,0.5,True,ed1f4674419f14a90987fdf397e93d1a67de5a2c6606edc79acdbf7d358c4de5,True,NOT_APPLICABLE,PASS,1.1122145325142978,1.3461811267374895,0.5561072662571489,2.691823888697412,1.3461811267374895,0.5561072662571489,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
